0 : Tarea ID 0 (Proceso=LAV, Duracion=134, Trabajo=NQXY0KREJRCM3GPB), Variable: start_var
64 : Tarea ID 16 (Proceso=CAL, Duracion=13, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
65 : Tarea ID 16 (Proceso=CAL, Duracion=13, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
66 : Tarea ID 16 (Proceso=CAL, Duracion=13, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
67 : Tarea ID 16 (Proceso=CAL, Duracion=13, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
68 : Tarea ID 17 (Proceso=ENS, Duracion=55, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
69 : Tarea ID 17 (Proceso=ENS, Duracion=55, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
70 : Tarea ID 17 (Proceso=ENS, Duracion=55, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
71 : Tarea ID 17 (Proceso=ENS, Duracion=55, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
72 : Tarea ID 18 (Proceso=TEL, Duracion=508, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
73 : Tarea ID 18 (Proceso=TEL, Duracion=508, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
74 : Tarea ID 18 (Proceso=TEL, Duracion=508, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
75 : Tarea ID 18 (Proceso=TEL, Duracion=508, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
76 : Tarea ID 19 (Proceso=PDI, Duracion=109, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
77 : Tarea ID 19 (Proceso=PDI, Duracion=109, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
78 : Tarea ID 19 (Proceso=PDI, Duracion=109, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
79 : Tarea ID 19 (Proceso=PDI, Duracion=109, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
80 : Tarea ID 20 (Proceso=LAV, Duracion=57, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
81 : Tarea ID 20 (Proceso=LAV, Duracion=57, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
82 : Tarea ID 20 (Proceso=LAV, Duracion=57, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
83 : Tarea ID 20 (Proceso=LAV, Duracion=57, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
84 : Tarea ID 21 (Proceso=PIN, Duracion=22, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
85 : Tarea ID 21 (Proceso=PIN, Duracion=22, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
86 : Tarea ID 21 (Proceso=PIN, Duracion=22, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
87 : Tarea ID 21 (Proceso=PIN, Duracion=22, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
88 : Tarea ID 22 (Proceso=CAL, Duracion=15, Trabajo=JB9RKGVAFYTZ4L12), Variable: start_var
89 : Tarea ID 22 (Proceso=CAL, Duracion=15, Trabajo=JB9RKGVAFYTZ4L12), Variable: end_var
90 : Tarea ID 22 (Proceso=CAL, Duracion=15, Trabajo=JB9RKGVAFYTZ4L12), Variable: presente
91 : Tarea ID 22 (Proceso=CAL, Duracion=15, Trabajo=JB9RKGVAFYTZ4L12), Variable: op_var
92 : Tarea ID 23 (Proceso=LAV, Duracion=61, Trabajo=3T1BGUTVOBLHXI1T), Variable: start_var
93 : Tarea ID 23 (Proceso=LAV, Duracion=61, Trabajo=3T1BGUTVOBLHXI1T), Variable: end_var
94 : Tarea ID 23 (Proceso=LAV, Duracion=61, Trabajo=3T1BGUTVOBLHXI1T), Variable: presente
95 : Tarea ID 23 (Proceso=LAV, Duracion=61, Trabajo=3T1BGUTVOBLHXI1T), Variable: op_var
96 : Tarea ID 24 (Proceso=PIN, Duracion=54, Trabajo=3T1BGUTVOBLHXI1T), Variable: start_var
97 : Tarea ID 24 (Proceso=PIN, Duracion=54, Trabajo=3T1BGUTVOBLHXI1T), Variable: end_var
98 : Tarea ID 24 (Proceso=PIN, Duracion=54, Trabajo=3T1BGUTVOBLHXI1T), Variable: presente
99 : Tarea ID 24 (Proceso=PIN, Duracion=54, Trabajo=3T1BGUTVOBLHXI1T), Variable: op_var
100 : Tarea ID 25 (Proceso=CAL, Duracion=12, Trabajo=3T1BGUTVOBLHXI1T), Variable: start_var
101 : Tarea ID 25 (Proceso=CAL, Duracion=12, Trabajo=3T1BGUTVOBLHXI1T), Variable: end_var
102 : Tarea ID 25 (Proceso=CAL, Duracion=12, Trabajo=3T1BGUTVOBLHXI1T), Variable: presente
103 : Tarea ID 25 (Proceso=CAL, Duracion=12, Trabajo=3T1BGUTVOBLHXI1T), Variable: op_var
104 : Tarea ID 26 (Proceso=PIN, Duracion=22, Trabajo=OW6LC4K6RO4E5J18), Variable: start_var
105 : Tarea ID 26 (Proceso=PIN, Duracion=22, Trabajo=OW6LC4K6RO4E5J18), Variable: end_var
106 : Tarea ID 26 (Proceso=PIN, Duracion=22, Trabajo=OW6LC4K6RO4E5J18), Variable: presente
107 : Tarea ID 26 (Proceso=PIN, Duracion=22, Trabajo=OW6LC4K6RO4E5J18), Variable: op_var
108 : Tarea ID 27 (Proceso=CAL, Duracion=15, Trabajo=OW6LC4K6RO4E5J18), Variable: start_var
109 : Tarea ID 27 (Proceso=CAL, Duracion=15, Trabajo=OW6LC4K6RO4E5J18), Variable: end_var
110 : Tarea ID 27 (Proceso=CAL, Duracion=15, Trabajo=OW6LC4K6RO4E5J18), Variable: presente
111 : Tarea ID 27 (Proceso=CAL, Duracion=15, Trabajo=OW6LC4K6RO4E5J18), Variable: op_var
112 : Tarea ID 28 (Proceso=TEL, Duracion=323, Trabajo=4M8TKNDWQU5QAVDV), Variable: start_var
113 : Tarea ID 28 (Proceso=TEL, Duracion=323, Trabajo=4M8TKNDWQU5QAVDV), Variable: end_var
114 : Tarea ID 28 (Proceso=TEL, Duracion=323, Trabajo=4M8TKNDWQU5QAVDV), Variable: presente
115 : Tarea ID 28 (Proceso=TEL, Duracion=323, Trabajo=4M8TKNDWQU5QAVDV), Variable: op_var
116 : Tarea ID 29 (Proceso=PDI, Duracion=53, Trabajo=4M8TKNDWQU5QAVDV), Variable: start_var
117 : Tarea ID 29 (Proceso=PDI, Duracion=53, Trabajo=4M8TKNDWQU5QAVDV), Variable: end_var
118 : Tarea ID 29 (Proceso=PDI, Duracion=53, Trabajo=4M8TKNDWQU5QAVDV), Variable: presente
119 : Tarea ID 29 (Proceso=PDI, Duracion=53, Trabajo=4M8TKNDWQU5QAVDV), Variable: op_var
120 : Tarea ID 30 (Proceso=LAV, Duracion=56, Trabajo=4M8TKNDWQU5QAVDV), Variable: start_var
121 : Tarea ID 30 (Proceso=LAV, Duracion=56, Trabajo=4M8TKNDWQU5QAVDV), Variable: end_var
122 : Tarea ID 30 (Proceso=LAV, Duracion=56, Trabajo=4M8TKNDWQU5QAVDV), Variable: presente
123 : Tarea ID 30 (Proceso=LAV, Duracion=56, Trabajo=4M8TKNDWQU5QAVDV), Variable: op_var
124 : Tarea ID 31 (Proceso=PIN, Duracion=22, Trabajo=4M8TKNDWQU5QAVDV), Variable: start_var
125 : Tarea ID 31 (Proceso=PIN, Duracion=22, Trabajo=4M8TKNDWQU5QAVDV), Variable: end_var
126 : Tarea ID 31 (Proceso=PIN, Duracion=22, Trabajo=4M8TKNDWQU5QAVDV), Variable: presente
127 : Tarea ID 31 (Proceso=PIN, Duracion=22, Trabajo=4M8TKNDWQU5QAVDV), Variable: op_var
128 : Tarea ID 32 (Proceso=CAL, Duracion=15, Trabajo=4M8TKNDWQU5QAVDV), Variable: start_var
129 : Tarea ID 32 (Proceso=CAL, Duracion=15, Trabajo=4M8TKNDWQU5QAVDV), Variable: end_var
130 : Tarea ID 32 (Proceso=CAL, Duracion=15, Trabajo=4M8TKNDWQU5QAVDV), Variable: presente
131 : Tarea ID 32 (Proceso=CAL, Duracion=15, Trabajo=4M8TKNDWQU5QAVDV), Variable: op_var
132 : Tarea ID 33 (Proceso=TEL, Duracion=262, Trabajo=TQXDMHHEH49W1AMZ), Variable: start_var
133 : Tarea ID 33 (Proceso=TEL, Duracion=262, Trabajo=TQXDMHHEH49W1AMZ), Variable: end_var
134 : Tarea ID 33 (Proceso=TEL, Duracion=262, Trabajo=TQXDMHHEH49W1AMZ), Variable: presente
135 : Tarea ID 33 (Proceso=TEL, Duracion=262, Trabajo=TQXDMHHEH49W1AMZ), Variable: op_var
136 : Tarea ID 34 (Proceso=PDI, Duracion=303, Trabajo=TQXDMHHEH49W1AMZ), Variable: start_var
137 : Tarea ID 34 (Proceso=PDI, Duracion=303, Trabajo=TQXDMHHEH49W1AMZ), Variable: end_var
138 : Tarea ID 34 (Proceso=PDI, Duracion=303, Trabajo=TQXDMHHEH49W1AMZ), Variable: presente
139 : Tarea ID 34 (Proceso=PDI, Duracion=303, Trabajo=TQXDMHHEH49W1AMZ), Variable: op_var
140 : Tarea ID 35 (Proceso=LAV, Duracion=134, Trabajo=TQXDMHHEH49W1AMZ), Variable: start_var
141 : Tarea ID 35 (Proceso=LAV, Duracion=134, Trabajo=TQXDMHHEH49W1AMZ), Variable: end_var
142 : Tarea ID 35 (Proceso=LAV, Duracion=134, Trabajo=TQXDMHHEH49W1AMZ), Variable: presente
143 : Tarea ID 35 (Proceso=LAV, Duracion=134, Trabajo=TQXDMHHEH49W1AMZ), Variable: op_var
144 : Tarea ID 36 (Proceso=PIN, Duracion=201, Trabajo=TQXDMHHEH49W1AMZ), Variable: start_var
145 : Tarea ID 36 (Proceso=PIN, Duracion=201, Trabajo=TQXDMHHEH49W1AMZ), Variable: end_var
146 : Tarea ID 36 (Proceso=PIN, Duracion=201, Trabajo=TQXDMHHEH49W1AMZ), Variable: presente
147 : Tarea ID 36 (Proceso=PIN, Duracion=201, Trabajo=TQXDMHHEH49W1AMZ), Variable: op_var
148 : Tarea ID 37 (Proceso=CAL, Duracion=14, Trabajo=TQXDMHHEH49W1AMZ), Variable: start_var
149 : Tarea ID 37 (Proceso=CAL, Duracion=14, Trabajo=TQXDMHHEH49W1AMZ), Variable: end_var
150 : Tarea ID 37 (Proceso=CAL, Duracion=14, Trabajo=TQXDMHHEH49W1AMZ), Variable: presente
151 : Tarea ID 37 (Proceso=CAL, Duracion=14, Trabajo=TQXDMHHEH49W1AMZ), Variable: op_var
